DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2006-04-01,6600,20170,6.6,4.8898044,1.7101956367492672,1.7101956367492672
2006-04-01,9400,24650,8.5,8.8626375,-0.3626375198364258,0.3626375198364258
2006-04-01,9640,23290,9.3,9.64269,-0.3426897048950188,0.3426897048950188
2006-04-01,6200,17530,13.3,11.094091,2.2059085845947273,2.2059085845947273
2006-04-01,5240,24250,9.2,9.509086,-0.30908565521240305,0.30908565521240305
2006-04-01,6120,17530,12.5,10.630589,1.8694114685058594,1.8694114685058594
2006-04-01,3720,24890,9.1,9.422785,-0.3227848052978519,0.3227848052978519
2006-04-01,6440,23450,9.5,9.391281,0.1087188720703125,0.1087188720703125
2006-04-01,8520,21210,6.5,5.489366,1.010633945465088,1.010633945465088
2006-04-01,11240,23530,6.9,6.736251,0.16374912261962926,0.16374912261962926
2006-04-01,6920,20570,6.5,5.355165,1.1448349952697754,1.1448349952697754
2006-04-01,2840,22730,10.5,10.0204315,0.4795684814453125,0.4795684814453125
2006-04-01,4920,24410,9.0,9.06399,-0.06398963928222656,0.06398963928222656
2006-04-01,9160,23530,7.8,8.556876,-0.7568761825561525,0.7568761825561525
2006-04-01,1880,23450,9.3,9.218472,0.08152847290039134,0.08152847290039134
2006-04-01,6040,25370,8.9,8.733386,0.16661396026611364,0.16661396026611364
2006-04-01,3160,18410,12.7,11.55681,1.143189620971679,1.143189620971679
2006-04-01,3960,20890,11.9,10.562104,1.337895774841309,1.337895774841309
2006-04-01,4760,24570,8.7,9.05452,-0.3545196533203132,0.3545196533203132
2006-04-01,9080,20970,5.2,3.9827368,1.217263174057007,1.217263174057007
2006-04-01,11560,17690,13.9,12.74898,1.151020431518555,1.151020431518555
2006-04-01,920,24090,9.2,9.198061,0.001939010620116477,0.001939010620116477
2006-04-01,7560,18810,14.1,11.796581,2.3034187316894528,2.3034187316894528
2006-04-01,3560,20890,11.4,10.585521,0.8144792556762699,0.8144792556762699
2006-04-01,7480,18570,14.6,12.451735,2.14826545715332,2.14826545715332
2006-04-01,7320,25770,7.9,8.306294,-0.4062944412231442,0.4062944412231442
2006-04-01,5560,23130,10.3,9.47331,0.826689529418946,0.826689529418946
2006-04-01,5480,24650,9.1,9.138709,-0.0387090682983402,0.0387090682983402
2006-04-01,5080,24250,9.0,9.100609,-0.10060882568359375,0.10060882568359375
2006-04-01,3000,22570,10.6,9.996793,0.6032072067260739,0.6032072067260739
2006-04-01,4360,20410,11.4,10.237168,1.1628316879272464,1.1628316879272464
2006-04-01,9800,21370,1.1,-0.03707192,1.1370719209313394,1.1370719209313394
2006-04-01,4680,19050,12.3,10.292535,2.0074651718139656,2.0074651718139656
2006-04-01,11240,16890,13.6,12.503744,1.0962558746337887,1.0962558746337887
2006-04-01,3800,19850,12.1,10.571749,1.5282512664794918,1.5282512664794918
2006-04-01,11800,16970,13.1,11.8865385,1.2134614944458004,1.2134614944458004
2006-04-01,5800,23290,9.8,9.012212,0.7877882003784187,0.7877882003784187
2006-04-01,5400,25050,8.5,8.612235,-0.11223506927490234,0.11223506927490234
2006-04-01,8520,22970,9.6,9.23332,0.36667976379394496,0.36667976379394496
2006-04-01,5720,23850,9.4,8.942128,0.4578718185424808,0.4578718185424808
2006-04-01,5480,22330,10.4,9.600587,0.799413108825684,0.799413108825684
2006-04-01,6280,17290,12.7,11.123138,1.5768615722656243,1.5768615722656243
2006-04-01,7720,24970,9.2,8.738069,0.4619314193725579,0.4619314193725579
2006-04-01,6280,26490,9.0,9.072036,-0.0720357894897461,0.0720357894897461
2006-04-01,3720,20570,11.4,10.651419,0.7485813140869144,0.7485813140869144
2006-04-01,8280,19210,12.3,10.802276,1.4977243423461921,1.4977243423461921
2006-04-01,6600,21530,9.3,9.095106,0.20489387512207102,0.20489387512207102
2006-04-01,7160,24650,8.8,8.876213,-0.07621307373046804,0.07621307373046804
2006-04-01,3960,21130,10.6,9.665568,0.9344316482543942,0.9344316482543942
2006-04-01,9720,23370,10.2,9.405513,0.7944871902465813,0.7944871902465813
2006-04-01,4120,18810,11.9,10.085912,1.8140882492065433,1.8140882492065433
2006-04-01,9320,20170,-1.2,-3.19291,1.9929099559783936,1.9929099559783936
2006-04-01,3480,19690,11.6,10.203521,1.396479225158691,1.396479225158691
2006-04-01,6200,24250,10.2,9.682497,0.5175029754638665,0.5175029754638665
2006-04-01,8040,22970,8.8,8.9387865,-0.13878650665283132,0.13878650665283132
2006-04-01,5240,18730,12.8,10.654201,2.1457994461059577,2.1457994461059577
2006-04-01,6120,24650,9.7,9.717175,-0.017174530029297586,0.017174530029297586
2006-04-01,2680,23930,9.5,9.29688,0.20312023162841797,0.20312023162841797
2006-04-01,5800,23130,10.0,9.046481,0.9535188674926758,0.9535188674926758
2006-04-01,6200,24170,10.2,9.654613,0.5453874588012688,0.5453874588012688
2006-04-01,5000,23930,8.6,8.5655,0.03449974060058558,0.03449974060058558
2006-04-01,6280,19450,10.1,8.947034,1.1529661178588864,1.1529661178588864
2006-04-01,11160,23290,7.9,7.834079,0.06592121124267614,0.06592121124267614
2006-04-01,8680,18810,11.2,9.520916,1.6790840148925774,1.6790840148925774
2006-04-01,3880,18810,12.1,10.024112,2.0758882522583004,2.0758882522583004
2006-04-01,7800,19610,10.4,9.33288,1.0671199798583988,1.0671199798583988
2006-04-01,7480,19690,9.3,7.7526417,1.5473583221435554,1.5473583221435554
2006-04-01,8040,19370,13.1,11.395432,1.7045675277709957,1.7045675277709957
2006-04-01,7640,19770,8.1,6.9107857,1.1892143249511715,1.1892143249511715
2006-04-01,5960,23450,9.7,9.063821,0.6361791610717766,0.6361791610717766
2006-04-01,6200,24730,9.5,9.357299,0.1427011489868164,0.1427011489868164
2006-04-01,11400,22250,5.5,4.730466,0.7695341110229492,0.7695341110229492
2006-04-01,6760,19210,8.6,6.858943,1.7410570144653317,1.7410570144653317
2006-04-01,8680,19930,7.5,5.8148866,1.6851134300231934,1.6851134300231934
2006-04-01,1400,23290,10.2,9.879819,0.3201810836791985,0.3201810836791985
2006-04-01,6280,21770,9.6,8.941107,0.6588932037353512,0.6588932037353512
2006-04-01,8520,21530,7.9,7.790125,0.10987510681152379,0.10987510681152379
2006-04-01,5000,19530,11.8,10.359434,1.4405658721923835,1.4405658721923835
2006-04-01,5080,20170,11.6,9.800342,1.799658393859863,1.799658393859863
2006-04-01,7720,24730,9.0,8.786189,0.21381092071533203,0.21381092071533203
2006-04-01,8600,19370,8.2,6.5174265,1.6825735092163079,1.6825735092163079
2006-04-01,6440,22650,10.1,9.400072,0.6999279022216793,0.6999279022216793
2006-04-01,7320,21370,9.5,9.076928,0.42307186126708984,0.42307186126708984
2006-04-01,11880,17290,11.4,9.673791,1.7262090682983402,1.7262090682983402
2006-04-01,6920,23210,10.2,9.6587105,0.5412895202636712,0.5412895202636712
2006-04-01,7960,23210,8.3,8.791905,-0.4919054031372063,0.4919054031372063
2006-04-01,9800,23930,10.2,9.564926,0.6350738525390618,0.6350738525390618
2006-04-01,9000,20570,6.3,5.138912,1.1610877990722654,1.1610877990722654
2006-04-01,9880,24570,8.8,9.309912,-0.5099117279052727,0.5099117279052727
2006-04-01,10200,21850,-1.3,-2.6504028,1.3504027843475341,1.3504027843475341
2006-04-01,6600,25450,8.8,8.955654,-0.15565414428710866,0.15565414428710866
2006-04-01,8200,20890,11.6,10.286498,1.313501930236816,1.313501930236816
2006-04-01,5960,20330,8.7,7.780052,0.9199478149414055,0.9199478149414055
2006-04-01,6920,24810,9.2,9.18596,0.014040184020995383,0.014040184020995383
2006-04-01,8840,19130,10.0,8.168898,1.8311023712158203,1.8311023712158203
2006-04-01,5640,21610,8.7,8.685407,0.014593315124511008,0.014593315124511008
2006-04-01,10120,23690,8.9,9.500993,-0.6009927749633786,0.6009927749633786
2006-04-01,4840,20410,11.0,9.908433,1.091567039489746,1.091567039489746
2006-04-01,9320,22010,7.5,7.581507,-0.08150720596313477,0.08150720596313477
2006-04-01,3720,22890,10.9,10.092572,0.8074277877807621,0.8074277877807621
2006-04-01,8040,23050,7.9,8.312032,-0.4120317459106442,0.4120317459106442
2006-04-01,2120,23050,10.3,9.709359,0.590640830993653,0.590640830993653
2006-04-01,4520,20410,10.8,9.997407,0.8025930404663093,0.8025930404663093
2006-04-01,4440,22010,10.8,9.964087,0.8359134674072273,0.8359134674072273
2006-04-01,8360,21130,9.3,8.533497,0.7665031433105476,0.7665031433105476
2006-04-01,10600,21930,-0.7,-1.8784176,1.1784176111221314,1.1784176111221314
2006-04-01,9560,23850,6.8,7.780632,-0.9806320190429689,0.9806320190429689
2006-04-01,7480,19050,13.7,11.5435915,2.156408500671386,2.156408500671386
2006-04-01,9560,21930,7.4,6.1052914,1.294708633422852,1.294708633422852
2006-04-01,9400,22410,4.1,3.7665265,0.33347353935241664,0.33347353935241664
2006-04-01,7400,23850,9.3,9.12635,0.17364959716796946,0.17364959716796946
2006-04-01,3160,18090,11.1,10.964341,0.13565883636474574,0.13565883636474574
2006-04-01,9320,20890,3.7,2.488624,1.2113759040832521,1.2113759040832521
2006-04-01,10360,21450,-4.5,-5.545538,1.0455379486083984,1.0455379486083984
2006-04-01,9080,18170,13.1,11.706213,1.3937870025634762,1.3937870025634762
2006-04-01,8760,22970,10.1,9.554611,0.5453887939453121,0.5453887939453121
2006-04-01,8200,25370,7.4,7.061365,0.3386348724365238,0.3386348724365238
2006-04-01,6920,22810,9.7,9.357367,0.34263343811035085,0.34263343811035085
2006-04-01,5400,17770,11.3,9.7551775,1.5448225021362312,1.5448225021362312
2006-04-01,6280,19850,9.1,7.363549,1.7364507675170895,1.7364507675170895
2006-04-01,3560,21530,11.3,10.384043,0.9159572601318366,0.9159572601318366
2006-04-01,6440,23050,9.4,9.43708,-0.037080383300780895,0.037080383300780895
2006-04-01,6120,17930,12.4,10.624263,1.7757371902465824,1.7757371902465824
2006-04-01,9640,19130,7.2,5.6225843,1.5774156570434572,1.5774156570434572
2006-04-01,3320,18970,11.9,10.8185835,1.0814165115356449,1.0814165115356449
2006-04-01,8520,19930,4.2,2.7327566,1.4672433853149416,1.4672433853149416
2006-04-01,5080,18570,12.5,10.522302,1.9776983261108398,1.9776983261108398
2006-04-01,6280,22650,9.6,9.345869,0.25413093566894496,0.25413093566894496
2006-04-01,6600,26330,9.3,9.572608,-0.27260799407958913,0.27260799407958913
2006-04-01,6600,18330,13.6,11.84151,1.758490180969238,1.758490180969238
2006-04-01,10200,18810,13.5,11.861008,1.6389923095703125,1.6389923095703125
2006-04-01,4200,18490,12.0,10.333776,1.6662235260009766,1.6662235260009766
2006-04-01,2840,22410,10.8,10.040374,0.7596261978149421,0.7596261978149421
2006-04-01,9880,21610,-1.4,-2.5826182,1.1826182365417481,1.1826182365417481
2006-04-01,10520,21610,-1.2,-2.681017,1.4810169219970704,1.4810169219970704
2006-04-01,5480,20250,9.7,8.882537,0.8174631118774407,0.8174631118774407
2006-04-01,5400,23450,9.7,9.573346,0.126653861999511,0.126653861999511
2006-04-01,4040,22730,11.1,10.116675,0.9833246231079098,0.9833246231079098
2006-04-01,8600,24570,8.7,9.011542,-0.31154232025146555,0.31154232025146555
2006-04-01,3400,21370,10.8,10.049721,0.7502792358398445,0.7502792358398445
2006-04-01,3880,21610,10.7,10.027977,0.6720230102539055,0.6720230102539055
2006-04-01,6200,20570,7.8,6.604346,1.1956542015075682,1.1956542015075682
2006-04-01,5960,26170,8.0,8.537607,-0.5376071929931641,0.5376071929931641
2006-04-01,6520,24570,9.5,9.630314,-0.13031387329101562,0.13031387329101562
2006-04-01,6360,20250,5.5,3.733481,1.7665190696716309,1.7665190696716309
2006-04-01,9800,25050,9.1,9.303118,-0.20311775207519567,0.20311775207519567
2006-04-01,3320,19690,11.8,11.063351,0.7366493225097663,0.7366493225097663
2006-04-01,10920,23450,6.9,6.823626,0.07637395858764684,0.07637395858764684
2006-04-01,5720,25770,8.9,9.0312605,-0.1312604904174801,0.1312604904174801
2006-04-01,8840,25130,8.7,8.981377,-0.28137664794921946,0.28137664794921946
2006-04-01,7880,22090,10.2,9.601347,0.5986530303955071,0.5986530303955071
2006-04-01,4040,20250,11.2,10.416736,0.7832643508911126,0.7832643508911126
2006-04-01,2200,23770,8.8,8.868771,-0.06877059936523366,0.06877059936523366
2006-04-01,8200,25050,8.9,9.000908,-0.1009078979492184,0.1009078979492184
2006-04-01,8760,24890,9.4,9.394184,0.00581588745117223,0.00581588745117223
2006-04-01,6440,25770,8.8,8.898004,-0.09800357818603445,0.09800357818603445
2006-04-01,2600,23930,9.5,9.244641,0.2553586959838867,0.2553586959838867
2006-04-01,6520,24250,9.6,9.372839,0.2271610260009762,0.2271610260009762
2006-04-01,8760,23690,8.7,8.873723,-0.17372303009033274,0.17372303009033274
2006-04-01,7240,25610,8.0,8.548245,-0.5482454299926758,0.5482454299926758
2006-04-01,3240,23290,9.9,9.779832,0.12016811370849645,0.12016811370849645
2006-04-01,9160,22250,4.2,3.9580913,0.24190874099731463,0.24190874099731463
2006-04-01,10360,22970,8.3,8.527406,-0.2274057388305657,0.2274057388305657
2006-04-01,7800,23690,9.5,9.157336,0.3426637649536133,0.3426637649536133
2006-04-01,5480,20810,9.2,8.914902,0.2850982666015618,0.2850982666015618
2006-04-01,8920,22250,6.3,5.7920737,0.5079262733459471,0.5079262733459471
2006-04-01,7640,21610,9.5,9.067218,0.4327821731567383,0.4327821731567383
2006-04-01,7160,25450,8.0,8.54581,-0.5458097457885742,0.5458097457885742
2006-04-01,3960,19850,12.5,10.769054,1.7309455871582031,1.7309455871582031
2006-04-01,5160,22570,10.4,9.583509,0.8164905548095707,0.8164905548095707
2006-04-01,9080,19210,5.7,3.1059098,2.5940901756286623,2.5940901756286623
2006-04-01,4120,19210,11.7,10.262307,1.4376928329467766,1.4376928329467766
2006-04-01,3240,20170,11.5,10.661169,0.8388309478759766,0.8388309478759766
2006-04-01,3080,23050,10.1,9.8723345,0.2276655197143551,0.2276655197143551
2006-04-01,9480,24090,8.9,9.235881,-0.3358808517456051,0.3358808517456051
2006-04-01,7560,22170,8.2,8.310512,-0.11051158905029368,0.11051158905029368
2006-04-01,9720,22730,7.9,8.329053,-0.4290529251098629,0.4290529251098629
2006-04-01,6520,22810,9.7,9.422852,0.2771484374999993,0.2771484374999993
2006-04-01,9480,25130,7.6,8.489473,-0.8894733428955082,0.8894733428955082
2006-04-01,6120,18730,9.8,8.308171,1.4918287277221687,1.4918287277221687
2006-04-01,4920,22810,10.2,9.875149,0.3248512268066399,0.3248512268066399
2006-04-01,7720,19850,9.6,8.628907,0.9710927963256832,0.9710927963256832
2006-04-01,6760,20730,8.3,7.613257,0.6867430686950691,0.6867430686950691
2006-04-01,7880,23450,8.9,8.948255,-0.048254585266112926,0.048254585266112926
2006-04-01,6680,22250,9.7,9.391769,0.3082305908203118,0.3082305908203118
2006-04-01,4280,24730,9.1,9.337874,-0.23787441253662145,0.23787441253662145
2006-04-01,5480,24730,9.1,9.13006,-0.030060195922851918,0.030060195922851918
2006-04-01,11480,17690,14.6,13.03264,1.5673595428466793,1.5673595428466793
2006-04-01,5240,24090,9.0,9.442634,-0.44263362884521484,0.44263362884521484
2006-04-01,8120,24250,8.4,8.499922,-0.09992179870605433,0.09992179870605433
2006-04-01,7640,22330,8.5,8.702342,-0.20234203338623047,0.20234203338623047
2006-04-01,9720,21130,-1.4,-2.6176631,1.2176631450653077,1.2176631450653077
2006-04-01,4280,20970,10.5,10.043147,0.45685291290283203,0.45685291290283203
2006-04-01,3240,18650,12.8,11.472878,1.327121543884278,1.327121543884278
2006-04-01,2680,23450,9.6,9.54483,0.055169677734374645,0.055169677734374645
2006-04-01,7160,21290,8.9,8.668045,0.23195495605468786,0.23195495605468786
2006-04-01,4680,18170,11.5,9.712302,1.7876977920532227,1.7876977920532227
2006-04-01,3480,20890,11.5,10.54252,0.9574804306030273,0.9574804306030273
2006-04-01,5960,19210,9.3,8.136749,1.1632507324218757,1.1632507324218757
2006-04-01,4840,21450,10.0,9.531857,0.4681434631347656,0.4681434631347656
2006-04-01,7560,22490,8.7,8.724635,-0.02463512420654368,0.02463512420654368
2006-04-01,7960,22010,10.3,9.741551,0.5584486007690437,0.5584486007690437
2006-04-01,4840,18090,11.5,9.59562,1.9043798446655273,1.9043798446655273
2006-04-01,4360,24090,9.4,9.498341,-0.09834060668945277,0.09834060668945277
2006-04-01,3960,24090,8.4,8.305758,0.09424152374267614,0.09424152374267614
2006-04-01,5720,17130,7.4,4.9224334,2.4775666236877445,2.4775666236877445
2006-04-01,6840,20570,7.7,6.795886,0.9041139602661135,0.9041139602661135
2006-04-01,5720,17290,2.9,0.37308115,2.526918852329254,2.526918852329254
2006-04-01,3400,21450,10.9,10.081773,0.8182271957397464,0.8182271957397464
2006-04-01,9320,18730,9.1,7.5486617,1.5513382911682125,1.5513382911682125
2006-04-01,1800,24090,8.6,8.586706,0.013293838500976207,0.013293838500976207
2006-04-01,6760,25130,9.2,9.000734,0.19926567077636648,0.19926567077636648
2006-04-01,6840,19450,8.2,6.921858,1.2781421661376946,1.2781421661376946
2006-04-01,6280,24090,10.2,9.720907,0.47909278869628835,0.47909278869628835
2006-04-01,9960,22250,8.0,8.3460045,-0.3460044860839844,0.3460044860839844
2006-04-01,5960,26570,9.1,9.606617,-0.5066169738769535,0.5066169738769535
2006-04-01,3160,18490,12.7,11.402566,1.2974340438842766,1.2974340438842766
2006-04-01,3800,21530,10.8,10.370508,0.42949180603027415,0.42949180603027415
2006-04-01,5560,19450,11.7,9.867073,1.832926940917968,1.832926940917968
2006-04-01,6360,24410,9.9,9.63165,0.2683500289916996,0.2683500289916996
2006-04-01,8520,20570,9.1,8.22019,0.8798099517822262,0.8798099517822262
2006-04-01,6040,17610,10.5,8.690989,1.809011459350586,1.809011459350586
2006-04-01,5320,18970,12.8,10.114423,2.6855772018432624,2.6855772018432624
2006-04-01,5480,23370,9.9,9.320609,0.579390907287598,0.579390907287598
2006-04-01,6440,19850,7.9,6.4199853,1.4800147056579593,1.4800147056579593
2006-04-01,3480,24010,9.3,9.245983,0.054016876220703836,0.054016876220703836
2006-04-01,8920,20410,4.8,3.7778904,1.02210955619812,1.02210955619812
2006-04-01,8200,20010,11.0,9.441778,1.5582218170166016,1.5582218170166016
2006-04-01,4040,17690,6.5,4.4866805,2.013319492340088,2.013319492340088
2006-04-01,8440,19930,6.0,4.3451433,1.6548566818237305,1.6548566818237305
2006-04-01,11480,23690,6.9,6.736251,0.16374912261962926,0.16374912261962926
2006-04-01,3240,24490,9.4,9.5100565,-0.11005649566650355,0.11005649566650355
2006-04-01,10840,22410,4.9,4.3310633,0.5689367294311527,0.5689367294311527
2006-04-01,2520,23850,9.6,9.303855,0.2961450576782223,0.2961450576782223
2006-04-01,9240,21050,2.9,1.3725076,1.5274924278259276,1.5274924278259276
2006-04-01,6520,23610,9.7,9.419284,0.28071613311767507,0.28071613311767507
2006-04-01,7800,24970,8.8,8.357328,0.4426715850830085,0.4426715850830085
2006-04-01,8360,23770,8.5,8.859784,-0.3597841262817383,0.3597841262817383
2006-04-01,4040,21370,10.7,9.895383,0.8046171188354485,0.8046171188354485
2006-04-01,11320,22890,5.9,5.555808,0.344191932678223,0.344191932678223
2006-04-01,3400,22730,10.7,10.052344,0.6476556777954094,0.6476556777954094
2006-04-01,7240,24810,9.5,9.306442,0.1935577392578125,0.1935577392578125
2006-04-01,5240,22490,10.2,9.595876,0.6041242599487298,0.6041242599487298
2006-04-01,7000,24570,9.9,9.385223,0.5147766113281254,0.5147766113281254
2006-04-01,6760,20090,6.2,4.7589297,1.4410702705383303,1.4410702705383303
2006-04-01,4920,20890,10.1,9.662649,0.4373508453369137,0.4373508453369137
2006-04-01,9320,19850,5.6,3.7603185,1.8396814823150631,1.8396814823150631
2006-04-01,3240,18570,12.7,11.391483,1.3085166931152337,1.3085166931152337
2006-04-01,9880,22090,4.7,4.431524,0.26847620010375994,0.26847620010375994
2006-04-01,11400,22810,5.9,5.557161,0.34283914566040075,0.34283914566040075
2006-04-01,4040,19210,11.8,10.413387,1.3866127014160163,1.3866127014160163
2006-04-01,8440,23370,8.8,8.850323,-0.050322723388671164,0.050322723388671164
2006-04-01,3800,20090,12.0,10.408734,1.5912656784057617,1.5912656784057617
2006-04-01,3480,22570,10.8,10.178491,0.6215093612670906,0.6215093612670906
2006-04-01,3720,24010,9.2,9.117891,0.08210868835449148,0.08210868835449148
2006-04-01,6360,18570,8.1,6.656865,1.4431348800659176,1.4431348800659176
2006-04-01,6040,18410,10.8,9.359394,1.4406059265136726,1.4406059265136726
2006-04-01,9240,23450,7.8,8.5037985,-0.7037984848022463,0.7037984848022463
2006-04-01,4680,25290,8.7,8.995706,-0.29570560455322337,0.29570560455322337
2006-04-01,8040,23290,8.3,8.71998,-0.41998023986816335,0.41998023986816335
2006-04-01,9000,21610,10.1,9.124423,0.9755769729614254,0.9755769729614254
2006-04-01,3560,20170,11.8,10.406711,1.3932893753051765,1.3932893753051765
2006-04-01,9960,21770,1.3,0.26459664,1.0354033589363099,1.0354033589363099
2006-04-01,5480,24970,8.3,8.550548,-0.25054759979247976,0.25054759979247976
